name,shortdesc,desc,abilityreq/0/ability,abilityreq/0/value,access,advancedweaponbase,archetype,critSpecialization,effects/0/affected,effects/0/setValue,effects/0/value,effects/1/affected,effects/1/value,featreq/0,featreq/1,gainActivities/0,gainActivities/1,gainActivities/2,gainAnimalCompanion,gainConditions/0/name,gainConditions/0/source,gainFamiliar,gainFeatChoice/0/available,gainFeatChoice/0/dynamicLevel,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,gainFormulaChoice,gainLore,gainSkillChoice/0/_className,gainSkillChoice/0/available,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellCasting/1/ability,gainSpellCasting/1/castingType,gainSpellCasting/1/className,gainSpellCasting/1/source,gainSpellChoice/0/available,gainSpellChoice/0/castingType,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/0/className,gainSpellChoice/0/dynamicLevel,gainSpellChoice/0/frequency,gainSpellChoice/0/id,gainSpellChoice/0/level,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/tradition,gainSpellChoice/1/available,gainSpellChoice/1/castingType,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/id,gainSpellChoice/1/level,gainSpellChoice/1/source,gainSpellChoice/2/available,gainSpellChoice/2/castingType,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/className,gainSpellChoice/2/id,gainSpellChoice/2/level,gainSpellChoice/2/source,hide,hint,internalNote,levelreq,lorebase,onceEffects/0/affected,onceEffects/0/value,showon,skillreq/0/skill,skillreq/0/value,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,sourceBook,specialdesc,specialreq,specialreqdesc,subType,subTypes,superType,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,unlimited
Secret Speech,Learn the secret language of a Society.,"Choose a secret society (such as the Lacunafex or the Bellflower Network). You've learned that society's secret cant or jargon, enabling you to share hidden messages when signing or speaking with others who've also learned it. If an observer succeeds at a Perception check against your Deception DC when you do this, they realize you are passing a message but fail to discern its content, unless they subsequently succeed at a Society check against your Deception DC. On a critical success, they learn not only the message, but also who you're passing the message to.",,,,,,,Max Languages,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You've learned the secret cant or jargon of a secret society, enabling you to share hidden messages when signing or speaking with others who've also learned it. If an observer succeeds at a Perception check against your Deception DC when you do this, they realize you are passing a message but fail to discern its content, unless they subsequently succeed at a Society check against your Deception DC. On a critical success, they learn not only the message, but also who you're passing the message to.",,1,,Languages,Secret society speech (Secret Speech),Deception,Deception,2,,,,,,,,,,,,,,,,"You can take this feat multiple times. You learn the secret speech of a different society each time, adding it to your language list.",,,,,,General,Skill,Uncommon,,,,
Seer Elf,,"You have an inborn ability to detect and understand magical phenomena. You gain a +1 circumstance bonus to checks to Identify Magic and to Decipher Writing of a magical nature. These skill actions typically use the Arcana, Nature, Occultism, or Religion skill.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus to checks to Identify Magic and to Decipher Writing of a magical nature. These skill actions typically use the Arcana, Nature, Occultism, or Religion skill.",,,,,,"Arcana, Nature, Occultism, Religion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensate Gnome,,"You see all colors as brighter, hear all sounds as richer, and especially smell all scents with incredible detail. You gain a special sense: imprecise scent with a range of 30 feet. This means you can use your sense of smell to determine the exact location of a creature. The GM will usually double the range if you’re downwind from the creature or halve the range if you’re upwind.

In addition, you gain a +2 circumstance bonus to Perception checks whenever you’re trying to locate an undetected creature that is within the range of your scent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You gain a +2 circumstance bonus to Perception checks whenever you’re trying to locate an undetected creature that is within the range of your scent.,,,,,,Perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shameless Request,Make Requests of others with lesser consequences.,"You can downplay the consequences or outrageousness of your requests using sheer brazenness and charm. When you Request something, you reduce any DC increases for making an outrageous request by 2, and if you roll a critical failure for your Request, you get a failure instead. While this means you can never cause your target to reduce their attitude toward you by making a Request, they eventually tire of requests, even though they still have a positive attitude toward you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you Request something, you reduce any DC increases for making an outrageous request by 2, and if you roll a critical failure for your Request, you get a failure instead. While this means you can never cause your target to reduce their attitude toward you by making a Request, they eventually tire of requests, even though they still have a positive attitude toward you.",,7,,,,Diplomacy,Diplomacy,6,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Shattering Strike,The force of your considered blow shatters objects and defenses alike.,The force of your considered blow shatters objects and defenses alike.,,,,,,,,,,,,,,Shattering Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monk,,,,,,
Shield Block,Ward off a blow with your shield.,You snap your shield in place to ward off a blow.,,,,,,,,,,,,,,Shield Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,
Sign Language,Learn sign languages.,"You learn the sign languages associated with the languages you know, allowing you to sign and understand signs. Sign languages typically require both hands to convey more complex concepts, and they are visual rather than auditory.\n\nSign language is difficult to understand during combat due to the level of attention needed, unlike basic gestures like pointing at a foe to suggest a target. Sign language is hard to use in areas of low visibility, just like speech is difficult in a noisy environment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You have learned the sign languages associated with the languages you know, allowing you to sign and understand signs. Sign languages typically require both hands to convey more complex concepts, and they are visual rather than auditory.\n\nSign language is difficult to understand during combat due to the level of attention needed, unlike basic gestures like pointing at a foe to suggest a target. Sign language is hard to use in areas of low visibility, just like speech is difficult in a noisy environment.",,1,,,,Society,Society,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Skill Training,Become trained in a skill.,You become trained in the skill of your choice.,Intelligence,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,Feat: Skill Training,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"You can select this feat multiple times, choosing a new skill to become trained in each time.",,,,,,General,Skill,,,,,TRUE
Sleeper Hold,"You pinch crucial points of your target's nervous system, impeding its ability to function.","You pinch crucial points of your target's nervous system, impeding its ability to function.",,,,,,,,,,,,,,Sleeper Hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monk,Attack,Incapacitation,,,,
Slippery Secrets,Evade attempts to uncover your true nature.,"You elude and evade attempts to uncover your true nature or intentions. When a spell or magical effect tries to read your mind, detect whether you are lying, or reveal your alignment, you can attempt a Deception check against the spell or effect's DC. If you succeed, the effect reveals nothing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When a spell or magical effect tries to read your mind, detect whether you are lying, or reveal your alignment, you can attempt a Deception check against the spell or effect's DC. If you succeed, the effect reveals nothing.",,7,,,,Deception,Deception,6,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Smokeworker Hobgoblin,,"Your family have been alchemists, engineers, and scientists for generations, on projects bringing smoke and fire to the field of battle. You gain fire resistance equal to half your level (minimum 1). You automatically succeed at the DC 5 flat check to target a concealed creature if that creature is concealed only by smoke.",,,,,,,Fire Resistance,,"Math.max(Math.floor(Level / 2), 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You automatically succeed at the DC 5 flat check to target a concealed creature if that creature is concealed only by smoke.,,,,,,Perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snare Crafting,Craft snares.,"You can use the Craft activity to create snares, using the rules from page 244. When you select this feat, you add the formulas for four common snares to your formula book.",,,,,,,,,,,,,,,,,,,,,,,,,,##########Formulas are not yet implemented.##########,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Crafting,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Snow Goblin,,"You are acclimated to living in frigid lands and have skin ranging from sky blue to navy in color, as well as blue fur. You gain cold resistance equal to half your level (minimum 1). You treat environmental cold effects as if they were one step less extreme (incredible cold becomes extreme, extreme cold becomes severe, and so on).",,,,,,,Cold Resistance,,"Math.max(Math.floor(Level / 2), 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You treat environmental cold effects as if they were one step less extreme (incredible cold becomes extreme, extreme cold becomes severe, and so on).",,,,,,Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sorcerer Dedication,Your study of the flow of mystical energy allows you to harness it into your physical strikes.,"Choose a bloodline. You become trained in the bloodline's two skills; for each of these skills in which you were already trained, you become trained in a skill of your choice.

You cast spells like a sorcerer. You gain access to the Cast a Spell activity. You gain a spell repertoire with two common cantrips from the spell list associated with your bloodline, from the spells granted by your bloodline, or any other cantrips of that tradition you learn or discover. You can add to your repertoire common cantrips of your spellcasting tradition, whether from this book or other cantrips of that tradition you learn or discover. You're trained in spell attack rolls and spell DCs for your tradition's spells. Your key spellcasting ability for sorcerer archetype spells is Charisma, and they are sorcerer spells of your bloodline's tradition. You don't gain any other abilities from your choice of bloodline.",,,,,Sorcerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charisma,Spontaneous,Sorcerer,Feat: Sorcerer Dedication,Bloodline,Charisma,Focus,Sorcerer,Feat: Sorcerer Dedication,2,Spontaneous,,Sorcerer,,,3cbf6208-9068-11ea-bb37-0242ac130002,0,Feat: Sorcerer Dedication,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,You cannot select another dedication feat until you have gained two other feats from the sorcerer archetype.,character.class != 'Sorcerer',not Sorcerer class,,,,Archetype,Dedication,Multiclass,,,,
Sow Rumor,"You spread rumors, which may or may not be true, about a specific subject.","You spread rumors, which may or may not be true, about a specific subject.",,,,,,,,,,,,,,Sow Rumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,Deception,4,,,,,,,,,,,,,,,,"The Firebrands use a variety of unorthodox equipment and techniques to achieve their goals, whether those goals include drawing attention, or subterfuge and subtlety. The following Firebrand options are uncommon, and members of the Firebrands gain access to them once they reach the rank of second mark. The Entourage feat is rare even for members of the Firebrands, as it requires a certain degree of fame and in-world activity to acquire, and potentially requires the player or GM to keep track of additional background NPCs. Typically, only third mark and fourth mark Firebrands have the notoriety and social influence required to maintain an entourage. While Firebrands seek to build an entourage more than most adventurers, it's not unreasonable for any famous character to gain access to it if the players are interested in playing with the Entourage feat.",,,,,,General,Secret,Skill,Uncommon,,,
Specialized Companion (Ranger),Your animal companion has become cunning enough to become specialized.,Your animal companion has become cunning enough to become specialized. Your animal companion gains one specialization of your choice. (See the Animal Companion section on page 214.),,,,,,,,,,,,Incredible Companion (Ranger): Nimble,Incredible Companion (Ranger): Savage,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranger,,,,,,
Specialty Crafting,Gain bonuses to Craft certain items.,"Your training focused on Crafting one particular kind of item. Select one of the specialties listed below; you gain a +1 circumstance bonus to Crafting checks to Craft items of that type. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Crafting,2,,,,,,,,,,,,,,,,,,,,TRUE,,General,Skill,,,,,
Specialty Crafting: Alchemy,Gain bonuses to Craft alchemical items such as elixirs.,"You gain a +1 circumstance bonus to Crafting checks to Craft alchemical items such as elixirs. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,,,,,,,,,,,Alchemical Crafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus to Crafting checks to Craft alchemical items such as elixirs. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,Crafting,Crafting,2,,,,,,,,,,,,,,,,,,,Alchemy,,Specialty Crafting,General,Skill,,,,,
Specialty Crafting: Artistry,"Gain bonuses to Craft fine art, including jewelry.","You gain a +1 circumstance bonus to Crafting checks to Craft fine art, including jewelry. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus to Crafting checks to Craft fine art, including jewelry. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,Crafting,Crafting,2,,,,,,,,,,,,,,,,,,,Artistry,,Specialty Crafting,General,Skill,,,,,
Specialty Crafting: Blacksmithing,"Gain bonuses to Craft durable metal goods, including metal armor.","You gain a +1 circumstance bonus to Crafting checks to Craft durable metal goods, including metal armor. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus to Crafting checks to Craft durable metal goods, including metal armor. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,Crafting,Crafting,2,,,,,,,,,,,,,,,,,,,Blacksmithing,,Specialty Crafting,General,Skill,,,,,
Specialty Crafting: Bookmaking,Gain bonuses to Craft books and paper,"You gain a +1 circumstance bonus to Crafting checks to Craft books and paper If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus to Crafting checks to Craft books and paper If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,Crafting,Crafting,2,,,,,,,,,,,,,,,,,,,Bookmaking,,Specialty Crafting,General,Skill,,,,,
Specialty Crafting: Glassmaking,"Gain bonuses to Craft glass, including glassware and windows.","You gain a +1 circumstance bonus to Crafting checks to Craft glass, including glassware and windows. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You gain a +1 circumstance bonus to Crafting checks to Craft glass, including glassware and windows. If you are a master in Crafting, this bonus increases to +2. If it's unclear whether the specialty applies, the GM decides. Some specialties might apply only partially. For example, if you were making a morningstar and had specialty in woodworking, the GM might give you half your bonus because the item requires both blacksmithing and woodworking.",,1,,,,Crafting,Crafting,2,,,,,,,,,,,,,,,,,,,Glassmaking,,Specialty Crafting,General,Skill,,,,,
