name,shortdesc,desc,gainLore,levelreq,specialdesc,specialreq,specialreqdesc,traits/0,traits/1,unlimited,subTypes,hint,subType,superType,showon,gainFormulaChoice,skillreq/0/skill,skillreq/0/value,gainFeatChoice/0/available,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,internalNote,effects/0/affected,effects/0/value,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,traits/2,hide,lorebase,featreq/0,gainActivities/0,traits/3,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,traits/4,access,gainActivities/1,gainActivities/2,abilityreq/0/ability,abilityreq/0/value,effects/0/setValue,traits/5,onceEffects/0/affected,onceEffects/0/value,gainSkillChoice/0/available,advancedweaponbase,gainSkillChoice/0/_className,gainSpellChoice/0/className,gainSpellChoice/0/level,gainSpellChoice/0/id,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/spells/0/sourceId,gainSpellChoice/0/castingType,critSpecialization,gainConditions/0/name,gainConditions/0/source,gainAnimalCompanion,featreq/1,archetype,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellChoice/0/available,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/available,gainSpellChoice/1/level,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/id,gainSpellChoice/1/source,gainSpellChoice/1/castingType,gainSpellChoice/2/className,gainSpellChoice/2/available,gainSpellChoice/2/level,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/id,gainSpellChoice/2/source,gainSpellChoice/2/castingType,gainFeatChoice/0/dynamicLevel,gainFamiliar
Strong-Blooded Dwarf Poison Resistance,,You gain poison resistance equal to half your level (minimum 1).,,,,,,,,,,,,,,,,,,,,,,Poison Resistance,"Math.max(Math.floor(Level / 2), 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student of the Canon,More accurately recognize the tenets of your faith or philosophy.,"You've researched many faiths enough to recognize notions about them that are unlikely to be true. If you roll a critical failure at a Religion check to Decipher Writing of a religious nature or to Recall Knowledge about the tenets of faiths, you get a failure instead. When attempting to Recall Knowledge about the tenets of your own faith, if you roll a failure, you get a success instead, and if you roll a success, you get a critical success instead.",,1,,,,General,Skill,,,"If you roll a critical failure at a Religion check to Decipher Writing of a religious nature or to Recall Knowledge about the tenets of faiths, you get a failure instead. When attempting to Recall Knowledge about the tenets of your own faith, if you roll a failure, you get a success instead, and if you roll a success, you get a critical success instead.",,,Religion,,Religion,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subtle Theft,Your thefts are harder to notice.,"When you successfully Steal something, observers (creatures other than the creature you stole from) take a –2 circumstance penalty to their Perception DCs to detect your theft. Additionally, if you first Create a Diversion using Deception, taking a single Palm an Object or Steal action doesn't end your undetected condition.",,1,,,,General,Skill,,,"When you successfully Steal something, observers (creatures other than the creature you stole from) take a –2 circumstance penalty to their Perception DCs to detect your theft. Additionally, if you first Create a Diversion using Deception, taking a single Palm an Object or Steal action doesn't end your undetected condition.",,,Thievery,,Thievery,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survey Wildlife,Identify nearby creatures through signs and clues.,"You can study details in the wilderness to determine the presence of nearby creatures. You can spend 10 minutes assessing the area around you to find out what creatures are nearby, based on nests, scat, and marks on vegetation. Attempt a Survival check against a DC determined by the GM based on how obvious the signs are. On a success, you can attempt a Recall Knowledge check with a –2 penalty to learn more about the creatures just from these signs. If you're a master in Survival, you don't take the penalty.",,1,,,,General,Skill,,,"You can study details in the wilderness to determine the presence of nearby creatures. You can spend 10 minutes assessing the area around you to find out what creatures are nearby, based on nests, scat, and marks on vegetation. Attempt a Survival check against a DC determined by the GM based on how obvious the signs are. On a success, you can attempt a Recall Knowledge check with a –2 penalty to learn more about the creatures just from these signs. If you're a master in Survival, you don't take the penalty.",,,Survival,,Survival,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swift Sneak,Move your full Speed while you Sneak.,"You can move your full Speed when you Sneak. You can use Swift Sneak while Burrowing, Climbing, Flying, or Swimming instead of Striding if you have the corresponding movement type.",,7,,,,General,Skill,,,"You can move your full Speed when you Sneak. You can use Swift Sneak while Burrowing, Climbing, Flying, or Swimming instead of Striding if you have the corresponding movement type.",,,Stealth,,Stealth,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Expertise,+1 to Survival checks in certain terrain.,"Your experience in navigating a certain type of terrain makes you supremely confident while doing so. You gain a +1 circumstance bonus to Survival checks in one of the following types of terrain, chosen when you select this feat: aquatic, arctic, desert, forest, mountain, plains, sky, swamp, or underground.",,1,"You can select this feat more than once, choosing a different type of terrain each time.",,,General,Skill,,true,,,,Survival,,Survival,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Expertise: Aquatic,+1 to Survival checks in aquatic terrain.,Your experience in navigating aquatic terrain makes you supremely confident while doing so. You gain a +1 circumstance bonus to Survival checks in this terrain.,,1,,,,General,Skill,,,You gain a +1 circumstance bonus to Survival checks in aquatic terrain.,Aquatic,Terrain Expertise,,,Survival,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Expertise: Arctic,+1 to Survival checks in arctic terrain.,Your experience in navigating arctic terrain makes you supremely confident while doing so. You gain a +1 circumstance bonus to Survival checks in this terrain.,,1,,,,General,Skill,,,You gain a +1 circumstance bonus to Survival checks in arctic terrain.,Arctic,Terrain Expertise,,,Survival,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Expertise: Desert,+1 to Survival checks in desert terrain.,Your experience in navigating desert terrain makes you supremely confident while doing so. You gain a +1 circumstance bonus to Survival checks in this terrain.,,1,,,,General,Skill,,,You gain a +1 circumstance bonus to Survival checks in desert terrain.,Desert,Terrain Expertise,,,Survival,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Expertise: Forest,+1 to Survival checks in forest terrain.,Your experience in navigating forest terrain makes you supremely confident while doing so. You gain a +1 circumstance bonus to Survival checks in this terrain.,,1,,,,General,Skill,,,You gain a +1 circumstance bonus to Survival checks in forest terrain.,Forest,Terrain Expertise,,,Survival,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Expertise: Mountain,+1 to Survival checks in mountain terrain.,Your experience in navigating mountain terrain makes you supremely confident while doing so. You gain a +1 circumstance bonus to Survival checks in this terrain.,,1,,,,General,Skill,,,You gain a +1 circumstance bonus to Survival checks in mountain terrain.,Mountain,Terrain Expertise,,,Survival,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Expertise: Plains,+1 to Survival checks in plains terrain.,Your experience in navigating plains terrain makes you supremely confident while doing so. You gain a +1 circumstance bonus to Survival checks in this terrain.,,1,,,,General,Skill,,,You gain a +1 circumstance bonus to Survival checks in plains terrain.,Plains,Terrain Expertise,,,Survival,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Expertise: Sky,+1 to Survival checks in sky terrain.,Your experience in navigating sky terrain makes you supremely confident while doing so. You gain a +1 circumstance bonus to Survival checks in this terrain.,,1,,,,General,Skill,,,You gain a +1 circumstance bonus to Survival checks in sky terrain.,Sky,Terrain Expertise,,,Survival,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Expertise: Swamp,+1 to Survival checks in swamp terrain.,Your experience in navigating swamp terrain makes you supremely confident while doing so. You gain a +1 circumstance bonus to Survival checks in this terrain.,,1,,,,General,Skill,,,You gain a +1 circumstance bonus to Survival checks in swamp terrain.,Swamp,Terrain Expertise,,,Survival,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Expertise: Underground,+1 to Survival checks in underground terrain.,Your experience in navigating underground terrain makes you supremely confident while doing so. You gain a +1 circumstance bonus to Survival checks in this terrain.,,1,,,,General,Skill,,,You gain a +1 circumstance bonus to Survival checks in underground terrain.,Underground,Terrain Expertise,,,Survival,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Stalker,Sneak in certain terrain without attempting a check.,"Select one type of difficult terrain from the following list: rubble, snow, or underbrush. While undetected by all non-allies in that type of terrain, you can Sneak without attempting a Stealth check as long as you move no more than 5 feet and do not move within 10 feet of an enemy at any point during your movement. This also allows you to automatically approach creatures to within 15 feet while Avoiding Notice during exploration as long as they aren't actively Searching or on guard.",,1,"You can select this feat multiple times. Each time, choose a different type of terrain.",,,General,Skill,,true,,,,,,Stealth,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Stalker: Rubble,Sneak in rubble terrain without attempting a check.,"While undetected by all non-allies in rubble terrain, you can Sneak without attempting a Stealth check as long as you move no more than 5 feet and do not move within 10 feet of an enemy at any point during your movement. This also allows you to automatically approach creatures to within 15 feet while Avoiding Notice during exploration as long as they aren't actively Searching or on guard.",,1,,,,General,Skill,,,"While undetected by all non-allies in rubble terrain, you can Sneak without attempting a Stealth check as long as you move no more than 5 feet and do not move within 10 feet of an enemy at any point during your movement. This also allows you to automatically approach creatures to within 15 feet while Avoiding Notice during exploration as long as they aren't actively Searching or on guard.",Rubble,Terrain Stalker,Stealth,,Stealth,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Stalker: Snow,Sneak in snow terrain without attempting a check.,"While undetected by all non-allies in snow terrain, you can Sneak without attempting a Stealth check as long as you move no more than 5 feet and do not move within 10 feet of an enemy at any point during your movement. This also allows you to automatically approach creatures to within 15 feet while Avoiding Notice during exploration as long as they aren't actively Searching or on guard.",,1,,,,General,Skill,,,"While undetected by all non-allies in snow terrain, you can Sneak without attempting a Stealth check as long as you move no more than 5 feet and do not move within 10 feet of an enemy at any point during your movement. This also allows you to automatically approach creatures to within 15 feet while Avoiding Notice during exploration as long as they aren't actively Searching or on guard.",Snow,Terrain Stalker,Stealth,,Stealth,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrain Stalker: Underbrush,Sneak in underbrush terrain without attempting a check.,"While undetected by all non-allies in underbrush terrain, you can Sneak without attempting a Stealth check as long as you move no more than 5 feet and do not move within 10 feet of an enemy at any point during your movement. This also allows you to automatically approach creatures to within 15 feet while Avoiding Notice during exploration as long as they aren't actively Searching or on guard.",,1,,,,General,Skill,,,"While undetected by all non-allies in underbrush terrain, you can Sneak without attempting a Stealth check as long as you move no more than 5 feet and do not move within 10 feet of an enemy at any point during your movement. This also allows you to automatically approach creatures to within 15 feet while Avoiding Notice during exploration as long as they aren't actively Searching or on guard.",Underbrush,Terrain Stalker,Stealth,,Stealth,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrified Retreat,Cause foes you Demoralize to flee.,"When you critically succeed at the Demoralize action, if the target's level is lower than yours, the target is fleeing for 1 round.",,7,,,,General,Skill,,,"When you critically succeed at the Demoralize action, if the target's level is lower than yours, the target is fleeing for 1 round.",,,Intimidation,,Intimidation,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titan Wrestler,"Disarm, Grapple, Shove, or Trip larger creatures.","You can attempt to Disarm, Grapple, Shove, or Trip creatures up to two sizes larger than you, or up to three sizes larger than you if you're legendary in Athletics.",,1,,,,General,Skill,,,"You can attempt to Disarm, Grapple, Shove, or Trip creatures up to two sizes larger than you, or up to three sizes larger than you if you're legendary in Athletics.",,,Athletics,,Athletics,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toughness,Increase your maximum HP and reduce the DCs of recovery checks.,You can withstand more punishment than most before succumbing. Increase your maximum Hit Points by your level. The DC of recovery checks is equal to 9 + your dying condition value.,,1,,,,General,,,,The DC of recovery checks is equal to 9 + your dying condition value.,,,Max Dying,,,,,,,,,Max HP,Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Train Animal,Teach an animal a trick.,Teach an animal a trick.,,1,,,,General,Downtime,,,,,,,,Nature,2,,,,,,,,,,,,,,,Manipulate,,,,Train Animal,Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
