id,levelreq,name,actions,castType,shortDesc,sourceBook,traditions/0,traditions/1,traditions/2,traditions/3,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,Requirements,internalNote,range,area,targets,target,showSpell,sustained,trigger,duration,desc,savingthrow,critsuccess,success,failure,critfailure,heightened/0/desc,heightened/0/level,heightened/1/desc,heightened/1/level,heightened/2/desc,heightened/2/level,heightened/3/desc,heightened/3/level,gainConditions/0/duration,gainConditions/0/name,gainConditions/0/source,gainConditions/0/heightenedFilter,gainConditions/1/duration,gainConditions/1/name,gainConditions/1/source,gainConditions/1/heightenedFilter,gainConditions/2/duration,gainConditions/2/name,gainConditions/2/source,gainConditions/2/heightenedFilter,gainConditions/3/duration,gainConditions/3/name,gainConditions/3/source,gainConditions/3/heightenedFilter,gainItems/0/expiration,gainItems/0/name,gainItems/0/type,gainItems/0/heightenedFilter,gainItems/1/expiration,gainItems/1/name,gainItems/1/type,gainItems/1/heightenedFilter,gainItems/2/expiration,gainItems/2/name,gainItems/2/type,gainItems/2/heightenedFilter,gainItems/3/expiration,gainItems/3/name,gainItems/3/type,gainItems/3/heightenedFilter,gainItems/4/expiration,gainItems/4/name,gainItems/4/type,gainItems/4/heightenedFilter,desc1/0/value,desc1/0/variable,desc1/1/value,desc1/1/variable,desc1/2/value,desc1/2/variable,desc2/0/value,desc2/0/variable,desc2/1/value,desc2/1/variable,desc3/0/value,desc3/0/variable,desc3/1/value,desc3/1/variable,desc3/2/value,desc3/2/variable,desc4/0/value,desc4/0/variable,desc4/1/value,desc4/1/variable,desc4/2/value,desc4/2/variable,desc5/0/value,desc5/0/variable,desc5/1/value,desc5/1/variable,desc5/2/value,desc5/2/variable,desc6/0/value,desc6/0/variable,desc6/1/value,desc6/1/variable,desc6/2/value,desc6/2/variable,desc7/0/value,desc7/0/variable,desc7/1/value,desc7/1/variable,desc7/2/value,desc7/2/variable,desc8/0/value,desc8/0/variable,desc8/1/value,desc8/1/variable,desc8/2/value,desc8/2/variable,desc9/0/value,desc9/0/variable,desc9/1/value,desc9/1/variable,desc9/2/value,desc9/2/variable,desc10/0/value,desc10/0/variable,desc10/1/value,desc10/1/variable,desc10/2/value,desc10/2/variable
29ee681c-9122-11ea-bb37-0242ac130002,3,Crisis of Faith,2A,"somatic, verbal",Cause mental damage and possibly make a worshipper unable to cast spells.,,Divine,,,,Enchantment,Mental,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee68d0-9122-11ea-bb37-0242ac130002,3,Cup of Dust,3A,"material, somatic, verbal",You curse the target with a thirst no drink can quench.,,Arcane,Occult,Primal,,Curse,Necromancy,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee698e-9122-11ea-bb37-0242ac130002,3,Dream Message,10 minutes,"somatic, verbal",Send a message that arrives in a dream.,,Arcane,Occult,Divine,,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6a4c-9122-11ea-bb37-0242ac130002,3,Earthbind,2A,"somatic, verbal",Bring a flying creature to the ground.,,Arcane,Primal,,,Transmutation,,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6b00-9122-11ea-bb37-0242ac130002,3,Enthrall,2A,"somatic, verbal",Your speech makes creatures fascinated with you.,,Arcane,Occult,,,Auditory,Emotion,Enchantment,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6d58-9122-11ea-bb37-0242ac130002,3,Feet to Fins,2A,"somatic, verbal","Turn a creature's feet into fins, enabling it swim but slowing it on land.",,Arcane,Primal,,,Morph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6e2a-9122-11ea-bb37-0242ac130002,3,Fireball,2A,"somatic, verbal",An explosion of fire in an area burns creatures.,,Arcane,Primal,,,Evocation,Fire,,,,,,,,,,,,,,,,,,,basic Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6ee8-9122-11ea-bb37-0242ac130002,3,Ghostly Weapon,2A,"somatic, verbal",Make a weapon affect incorporeal creatures.,,Arcane,Occult,,,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee6f9c-9122-11ea-bb37-0242ac130002,3,Glyph of Warding,10 minutes,"material, somatic, verbal",Store a spell in a symbol to make a trap.,,Arcane,Occult,Divine,Primal,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7064-9122-11ea-bb37-0242ac130002,3,Gravity Well,2A,"somatic, verbal",You create a sphere of altered gravity.,,Arcane,Occult,,,Evocation,,,,,,,,,,,,,,,,,,,,Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7118-9122-11ea-bb37-0242ac130002,3,Haste,2A,"somatic, verbal",Speed up a creature so it can attack or move more often.,,Arcane,Occult,Primal,,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee71d6-9122-11ea-bb37-0242ac130002,3,Heroism,2A,"somatic, verbal",Stoke a creature's inner heroism to make it more competent.,,Occult,Divine,,,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7294-9122-11ea-bb37-0242ac130002,3,Hypercognition,1A,verbal,Recall massive amounts of information in an instant.,,Occult,,,,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee75d2-9122-11ea-bb37-0242ac130002,3,Hypnotic Pattern,2A,"material, somatic",Shifting colors dazzle and fascinate creatures.,,Arcane,Occult,,,Illusion,Visual,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7708-9122-11ea-bb37-0242ac130002,3,Insect Form,2A,"somatic, verbal",Turn into a dangerous giant insect.,,Primal,,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee77d0-9122-11ea-bb37-0242ac130002,3,Invisibility Sphere,2A,"material, somatic",You and creatures near you become invisible as you explore.,,Arcane,Occult,,,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee788e-9122-11ea-bb37-0242ac130002,3,Levitate,2A,"somatic, verbal",Float an object or creature a few feet of the ground.,,Arcane,Occult,,,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7956-9122-11ea-bb37-0242ac130002,3,Lightning Bolt,2A,"somatic, verbal",Lightning strikes all creatures in a line.,,Arcane,Primal,,,Electricity,Evocation,,,,,,,,,,,,,,,,,,,basic Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7a14-9122-11ea-bb37-0242ac130002,3,Locate,10 minutes,"material, somatic, verbal",Learn the direction to an object.,,Arcane,Occult,Divine,,Uncommon,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7ad2-9122-11ea-bb37-0242ac130002,3,Meld Into Stone,2A,"somatic, verbal",Meld into a block of stone.,,Arcane,Primal,,,Earth,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7b9a-9122-11ea-bb37-0242ac130002,3,Mind Reading,2A,"somatic, verbal",Read a creature's surface thoughts.,,Arcane,Occult,,,Uncommon,Detection,Divination,Mental,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7dd4-9122-11ea-bb37-0242ac130002,3,Neutralize Poison,2A,"somatic, verbal",Cure a poison afflicting a creature.,,Divine,Primal,,,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7ea6-9122-11ea-bb37-0242ac130002,3,Nondetection,10 minutes,"material, somatic, verbal",Protect a creature or object from detection.,,Arcane,Occult,Primal,,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee7f6e-9122-11ea-bb37-0242ac130002,3,Paralyze,2A,"somatic, verbal",Freeze a humanoid in place.,,Arcane,Occult,,,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee802c-9122-11ea-bb37-0242ac130002,3,Remove Disease,10 minutes,"material, somatic, verbal",Cure a disease afflicting a creature.,,Divine,Primal,,,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee80f4-9122-11ea-bb37-0242ac130002,3,Sanctified Ground,1 minute,"material, somatic, verbal","Create a 24-hour area of protection against aberrations, celestials, dragons, fiends, or undead.",,Divine,,,,Abjuration,Consecration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee81b2-9122-11ea-bb37-0242ac130002,3,Searing Light,2A,"somatic, verbal",A ray of burning light deals extra damage to undead and counteracts darkness.,,Divine,Primal,,,Attack,Evocation,Fire,Good,Light,,,,,,,120 feet,,1 creature,,,,,,"You shoot a blazing ray of light tinged with holy energy. Make a ranged spell attack. The ray deals <var>var1</var> fire damage. If the target is a fiend or undead, you deal an extra <var>var2</var> good damage.

If the light passes through an area of magical darkness or targets a creature affected by magical darkness, searing light attempts to counteract the darkness. If you need to determine whether the light passes through an area of darkness, draw a line between yourself and the spell's target.",,"The target takes double fire damage, as well as double good damage if a fiend or undead.",The target takes full damage.,,,"The fire damage increases by 2d6, and the good damage against fiends and undead increases by 2d6.",(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d6,var1,5d6,var2,,,7d6,var1,7d6,var2,,,9d6,var1,9d6,var2,,,11d6,var1,11d6,var2,,,13d6,var1,13d6,var2,,,15d6,var1,15d6,var2,,,17d6,var1,17d6,var2,,,19d6,var1,19d6,var2,,
29ee8270-9122-11ea-bb37-0242ac130002,3,Secret Page,1 minute,"material, somatic, verbal",Alter the appearance of a page.,,Arcane,Occult,,,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee84a0-9122-11ea-bb37-0242ac130002,3,Shifting Sand,3A,"material, somatic, verbal",You cause the surface to heave.,,Arcane,Primal,,,Earth,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee855e-9122-11ea-bb37-0242ac130002,3,Show the Way,10 minutes,"material, somatic, verbal","You and affected allies gain preternatural knowledge of the path ahead, allowing you to intuit the best way forward and avoid potential obstacles.",,Divine,Primal,,,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee861c-9122-11ea-bb37-0242ac130002,3,Shrink Item,10 minutes,"somatic, verbal",Reduce an object to the size of a coin.,,Arcane,,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee86da-9122-11ea-bb37-0242ac130002,3,Slow,2A,"somatic, verbal","Make a creature slower, reducing its actions.",,Arcane,Occult,Primal,,Transmutation,,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee878e-9122-11ea-bb37-0242ac130002,3,Stinking Cloud,2A,"somatic, verbal",Form a cloud that sickens creatures.,,Arcane,Primal,,,Conjuration,Poison,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee884c-9122-11ea-bb37-0242ac130002,3,Vampiric Touch,2A,"somatic, verbal",Deal negative damage and gain temporary HP with a touch.,,Arcane,Occult,Divine,,Death,Necromancy,Negative,,,,,,,,,,,,,,,,,,basic Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8914-9122-11ea-bb37-0242ac130002,3,Wall of Thorns,3A,"material, somatic, verbal",Grow a wall of brambles.,,Primal,,,,Conjuration,Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8b6c-9122-11ea-bb37-0242ac130002,3,Wall of Wind,3A,"material, somatic, verbal",Create a wall of gusting winds that hinders movement and ranged attacks.,,Arcane,Primal,,,Air,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8c34-9122-11ea-bb37-0242ac130002,3,Wanderer's Guide,1 minute,"material, somatic, verbal",Find an ideal route to a location.,,Occult,Divine,,,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8cf2-9122-11ea-bb37-0242ac130002,3,Whirling Scarves,2A,"somatic, verbal",You surround yourself in a vortex of whirling colorful scarves of force that obfuscate you and disorient your foes.,,Divine,Occult,,,Abjuration,Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8db0-9122-11ea-bb37-0242ac130002,3,Zone of Truth,2A,"somatic, verbal",Designate an area where creatures are compelled to be truthful.,,Occult,Divine,,,Uncommon,Enchantment,Mental,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8e78-9122-11ea-bb37-0242ac130002,4,Aerial Form,2A,"somatic, verbal",Turn into a flying combatant.,,Arcane,Primal,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8f36-9122-11ea-bb37-0242ac130002,4,Air Walk,2A,"somatic, verbal",Walk on air as though it were solid ground.,,Divine,Primal,,,Air,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee8ff4-9122-11ea-bb37-0242ac130002,4,Anathematic Reprisal,Reaction,"somatic, verbal",Cause mental pain to one who commits anathema against your deity.,,Divine,,,,Enchantment,Mental,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee90b2-9122-11ea-bb37-0242ac130002,4,Blink,2A,"somatic, verbal","Flit between the planes, vanishing and reappearing.",,Arcane,Occult,,,Conjuration,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee931e-9122-11ea-bb37-0242ac130002,4,Clairvoyance,1 minute,"material, somatic, verbal",See through an invisible magical sensor.,,Arcane,Occult,,,Divination,Scrying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee93e6-9122-11ea-bb37-0242ac130002,4,Confusion,2A,"somatic, verbal","Befuddle a creature, making it act randomly.",,Arcane,Occult,,,Emotion,Enchantment,Mental,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee94a4-9122-11ea-bb37-0242ac130002,4,Creation,1 minute,"material, somatic, verbal",Make a temporary object.,,Arcane,Primal,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9562-9122-11ea-bb37-0242ac130002,4,Detect Scrying,2A,"somatic, verbal",Find out if scrying effects are in the area.,,Arcane,Occult,,,Uncommon,Detection,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9620-9122-11ea-bb37-0242ac130002,4,Dimension Door,2A,"somatic, verbal",Teleport yourself up to 120 feet.,,Arcane,Occult,,,Conjuration,Teleportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee96de-9122-11ea-bb37-0242ac130002,4,Dimensional Anchor,2A,"somatic, verbal",Keep a creature from teleporting or traveling to other planes.,,Arcane,Occult,Divine,,Abjuration,,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee97a6-9122-11ea-bb37-0242ac130002,4,Dinosaur Form,2A,"somatic, verbal",Turn into a dinosaur.,,Primal,,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9a4e-9122-11ea-bb37-0242ac130002,4,Discern Lies,2A,"somatic, verbal",Expertly detect lies and falsehoods.,,Arcane,Occult,Divine,,Uncommon,Divination,Mental,Revelation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9b16-9122-11ea-bb37-0242ac130002,4,Divine Wrath,2A,"somatic, verbal",Damage and hinder creatures of alignments opposed by your deity.,,Divine,,,,Evocation,,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9c56-9122-11ea-bb37-0242ac130002,4,Fire Shield,2A,"somatic, verbal",Flames protect you from cold and harm those that touch you.,,Arcane,Primal,,,Evocation,Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9d0a-9122-11ea-bb37-0242ac130002,4,Fly,2A,"somatic, verbal",Cause the target creature to gain a fly Speed.,,Arcane,Occult,Primal,,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9dc8-9122-11ea-bb37-0242ac130002,4,Freedom of Movement,2A,"somatic, verbal",A creature overcomes hindrances to its movement.,,Arcane,Divine,Primal,,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9e86-9122-11ea-bb37-0242ac130002,4,Gaseous Form,2A,"somatic, verbal",Turn a willing creature into a flying cloud.,,Arcane,Occult,Primal,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee9f44-9122-11ea-bb37-0242ac130002,4,Glibness,2A,"somatic, verbal",Lie with impunity.,,Occult,,,,Uncommon,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eea002-9122-11ea-bb37-0242ac130002,4,Globe of Invulnerability,2A,"somatic, verbal",Magical sphere counteracts spells that would enter it.,,Arcane,Occult,Divine,,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
