name,attackRestrictions/0,buff,decreasingValue,desc,hint,showon,effects/0/affected,effects/0/setValue,effects/0/type,effects/0/value,effects/1/affected,effects/1/setValue,effects/1/type,effects/1/value,effects/2/affected,effects/2/setValue,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,effects/4/affected,effects/4/setValue,effects/4/type,effects/4/value,effects/5/affected,effects/5/setValue,effects/5/type,effects/5/value,effects/6/affected,effects/6/type,effects/6/value,effects/7/affected,effects/7/setValue,effects/7/type,effects/7/value,effects/8/affected,effects/8/toggle,effects/8/type,effects/8/value,effects/9/affected,effects/9/value,endConditions/0,endConditions/1,endConditions/2,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,gainConditions/0/name,gainConditions/0/value,gainConditions/1/name,gainConditions/1/persistentDamage,hasValue,inputRequired,nextCondition,nextStage,onceEffects/0/affected,onceEffects/0/value,onset,overrideConditions/0,overrideConditions/1,overrideConditions/2,overrideConditions/3,overrideConditions/4,persistent,previousCondition,restricted,senses/0,senses/1,type
Gold Dragon's Breath Potion (Adult),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Gold</strong> 15-foot cone of fire (Refles)
<strong>Adult</strong> The damage is 6d6 and the save DC is 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Gold Dragon's Breath Potion (Adult),Gold Dragon's Breath Potion (Adult),,,,,,,,,,,,Gold Dragon's Breath Potion (Young),,,,,,,,,,potions
Red Dragon's Breath Potion (Adult),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Red</strong> 15-foot cone of fire (Refles)
<strong>Adult</strong> The damage is 6d6 and the save DC is 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Red Dragon's Breath Potion (Adult),Red Dragon's Breath Potion (Adult),,,,,,,,,,,,Red Dragon's Breath Potion (Young),,,,,,,,,,potions
Silver Dragon's Breath Potion (Adult),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Silver</strong> 15-foot cone of cold (Refles)
<strong>Adult</strong> The damage is 6d6 and the save DC is 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Silver Dragon's Breath Potion (Adult),Silver Dragon's Breath Potion (Adult),,,,,,,,,,,,Silver Dragon's Breath Potion (Young),,,,,,,,,,potions
White Dragon's Breath Potion (Adult),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>White</strong> 15-foot cone of cold (Refles)
<strong>Adult</strong> The damage is 6d6 and the save DC is 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,White Dragon's Breath Potion (Adult),White Dragon's Breath Potion (Adult),,,,,,,,,,,,White Dragon's Breath Potion (Young),,,,,,,,,,potions
Black Dragon's Breath Potion (Wyrm),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Black</strong> 30-foot line of acid (Reflex)
<strong>Wyrm</strong> The damage is 10d6 and the save DC is 37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Black Dragon's Breath Potion (Wyrm),Black Dragon's Breath Potion (Wyrm),,,,,,,,,,,,Black Dragon's Breath Potion (Adult),Black Dragon's Breath Potion (Young),,,,,,,,,potions
Copper Dragon's Breath Potion (Wyrm),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Copper</strong> 30-foot line of acid (Reflex)
<strong>Wyrm</strong> The damage is 10d6 and the save DC is 37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Copper Dragon's Breath Potion (Wyrm),Copper Dragon's Breath Potion (Wyrm),,,,,,,,,,,,Copper Dragon's Breath Potion (Adult),Copper Dragon's Breath Potion (Young),,,,,,,,,potions
Blue Dragon's Breath Potion (Wyrm),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Blue</strong> 30-foot line of electricity (Reflex)
<strong>Wyrm</strong> The damage is 10d6 and the save DC is 37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Blue Dragon's Breath Potion (Wyrm),Blue Dragon's Breath Potion (Wyrm),,,,,,,,,,,,Blue Dragon's Breath Potion (Adult),Blue Dragon's Breath Potion (Young),,,,,,,,,potions
Bronze Dragon's Breath Potion (Wyrm),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Bronze</strong> 30-foot line of electricity (Reflex)
<strong>Wyrm</strong> The damage is 10d6 and the save DC is 37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Bronze Dragon's Breath Potion (Wyrm),Bronze Dragon's Breath Potion (Wyrm),,,,,,,,,,,,Bronze Dragon's Breath Potion (Adult),Bronze Dragon's Breath Potion (Young),,,,,,,,,potions
Brass Dragon's Breath Potion (Wyrm),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Brass</strong> 30-foot line of fire (Reflex)
<strong>Wyrm</strong> The damage is 10d6 and the save DC is 37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Brass Dragon's Breath Potion (Wyrm),Brass Dragon's Breath Potion (Wyrm),,,,,,,,,,,,Brass Dragon's Breath Potion (Adult),Brass Dragon's Breath Potion (Young),,,,,,,,,potions
Green Dragon's Breath Potion (Wyrm),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Green</strong> 15-foot cone of poison (Fortitude)
<strong>Wyrm</strong> The damage is 10d6 and the save DC is 37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Green Dragon's Breath Potion (Wyrm),Green Dragon's Breath Potion (Wyrm),,,,,,,,,,,,Green Dragon's Breath Potion (Adult),Green Dragon's Breath Potion (Young),,,,,,,,,potions
Gold Dragon's Breath Potion (Wyrm),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Gold</strong> 15-foot cone of fire (Refles)
<strong>Wyrm</strong> The damage is 10d6 and the save DC is 37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Gold Dragon's Breath Potion (Wyrm),Gold Dragon's Breath Potion (Wyrm),,,,,,,,,,,,Gold Dragon's Breath Potion (Adult),Gold Dragon's Breath Potion (Young),,,,,,,,,potions
Red Dragon's Breath Potion (Wyrm),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Red</strong> 15-foot cone of fire (Refles)
<strong>Wyrm</strong> The damage is 10d6 and the save DC is 37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Red Dragon's Breath Potion (Wyrm),Red Dragon's Breath Potion (Wyrm),,,,,,,,,,,,Red Dragon's Breath Potion (Adult),Red Dragon's Breath Potion (Young),,,,,,,,,potions
Silver Dragon's Breath Potion (Wyrm),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>Silver</strong> 15-foot cone of cold (Refles)
<strong>Wyrm</strong> The damage is 10d6 and the save DC is 37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,Silver Dragon's Breath Potion (Wyrm),Silver Dragon's Breath Potion (Wyrm),,,,,,,,,,,,Silver Dragon's Breath Potion (Adult),Silver Dragon's Breath Potion (Young),,,,,,,,,potions
White Dragon's Breath Potion (Wyrm),,TRUE,,"For 1 hour after you imbibe the concoction, you can unleash a breath weapon used by that type of dragon. The potency of the breath depends on the potion’s type, based on the age of the dragon whose blood was used to make the potion. This potion has the trait matching the damage type of the breath weapon.

Exhaling dragon breath uses a single action. The damage type and the area of the dragon breath depend on the type of dragon blood in the potion, as shown in the table below. Regardless of the dragon type, the breath weapon deals 4d6 damage, and each creature in the area must attempt a DC 23 basic save of a type determined by the type of the dragon. After you use the breath weapon, you can’t do so again for 1d4 rounds.

<strong>White</strong> 15-foot cone of cold (Refles)
<strong>Wyrm</strong> The damage is 10d6 and the save DC is 37.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActivityGain,White Dragon's Breath Potion (Wyrm),White Dragon's Breath Potion (Wyrm),,,,,,,,,,,,White Dragon's Breath Potion (Adult),White Dragon's Breath Potion (Young),,,,,,,,,potions
