name,desc,showon,type,overrideConditions/0,restricted,hasValue,effects/0/affected,effects/0/type,effects/0/value,buff,hint,inputRequired,gainConditions/0/name,persistent,onceEffects/0/affected,onceEffects/0/value,endConditions/0,endConditions/1,endConditions/2,effects/1/affected,effects/1/value,gainConditions/0/value,effects/1/type,effects/2/affected,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,decreasingValue,gainConditions/1/name,effects/0/setValue,effects/1/setValue,effects/2/setValue,senses/0/name,gainItems/0/name,gainItems/0/type,attackRestrictions/0/name,effects/4/affected,effects/4/setValue,effects/5/affected,effects/5/setValue,effects/6/affected,effects/6/value,effects/7/affected,effects/7/setValue,effects/8/affected,effects/8/toggle,senses/1/name,gainConditions/0/choice,gainConditions/0/choiceLocked,gainConditions/0/activationPrerequisite,gainConditions/1/choice,gainConditions/1/choiceLocked,gainConditions/1/activationPrerequisite,gainConditions/2/name,gainConditions/2/choice,gainConditions/2/choiceLocked,gainConditions/2/activationPrerequisite,gainConditions/3/name,gainConditions/3/choice,gainConditions/3/choiceLocked,gainConditions/3/activationPrerequisite,gainConditions/4/name,gainConditions/4/choice,gainConditions/4/choiceLocked,gainConditions/4/activationPrerequisite,gainConditions/5/name,gainConditions/5/choice,gainConditions/5/choiceLocked,gainConditions/5/activationPrerequisite,gainConditions/6/name,gainConditions/6/choice,gainConditions/6/choiceLocked,gainConditions/6/activationPrerequisite,gainConditions/7/name,gainConditions/7/choice,gainConditions/7/choiceLocked,gainConditions/7/activationPrerequisite,gainConditions/8/name,gainConditions/8/choice,gainConditions/8/choiceLocked,gainConditions/8/activationPrerequisite,gainConditions/9/name,gainConditions/9/choice,gainConditions/9/choiceLocked,gainConditions/9/activationPrerequisite,gainConditions/10/name,gainConditions/10/choice,gainConditions/10/choiceLocked,gainConditions/10/activationPrerequisite,gainConditions/11/name,gainConditions/11/choice,gainConditions/11/choiceLocked,gainConditions/11/activationPrerequisite,gainConditions/12/name,gainConditions/12/choice,gainConditions/12/choiceLocked,gainConditions/12/activationPrerequisite,gainConditions/13/name,gainConditions/13/choice,gainConditions/13/choiceLocked,gainConditions/13/activationPrerequisite,gainConditions/14/name,gainConditions/14/choice,gainConditions/14/choiceLocked,gainConditions/14/activationPrerequisite,gainConditions/15/name,gainConditions/15/choice,gainConditions/15/choiceLocked,gainConditions/15/activationPrerequisite,gainConditions/16/name,gainConditions/16/choice,gainConditions/16/choiceLocked,gainConditions/16/activationPrerequisite,gainConditions/17/name,gainConditions/17/choice,gainConditions/17/choiceLocked,gainConditions/17/activationPrerequisite,gainConditions/18/name,gainConditions/18/choice,gainConditions/18/choiceLocked,gainConditions/18/activationPrerequisite,gainConditions/19/name,gainConditions/19/activationPrerequisite,gainConditions/20/name,gainConditions/20/activationPrerequisite,endEffects/0/affected,endEffects/0/value,choice,choices/0,choices/1,choices/2,choices/3,choices/4,choices/5,choices/6,choices/7,choices/8,effects/3/setValue,effects/5/value,effects/7/value,effects/8/value,effects/9/affected,effects/9/value,effects/10/affected,effects/10/value,effects/11/affected,effects/11/value,effects/12/affected,effects/12/value,effects/13/affected,effects/13/value,effects/14/affected,effects/14/value,effects/15/affected,effects/15/value,effects/16/affected,effects/16/value,gainItems/0/conditionChoiceFilter,gainItems/1/name,gainItems/1/type,gainItems/1/conditionChoiceFilter,gainItems/2/name,gainItems/2/type,gainItems/2/conditionChoiceFilter,gainItems/3/name,gainItems/3/type,gainItems/3/conditionChoiceFilter,gainItems/4/name,gainItems/4/type,gainItems/4/conditionChoiceFilter,gainItems/5/name,gainItems/5/type,gainItems/5/conditionChoiceFilter,gainItems/6/name,gainItems/6/type,gainItems/6/conditionChoiceFilter,gainItems/7/name,gainItems/7/type,gainItems/7/conditionChoiceFilter,gainItems/8/name,gainItems/8/type,gainItems/8/conditionChoiceFilter,gainItems/9/name,gainItems/9/type,gainItems/9/conditionChoiceFilter,gainItems/10/name,gainItems/10/type,gainItems/10/conditionChoiceFilter,gainItems/11/name,gainItems/11/type,gainItems/11/conditionChoiceFilter,attackRestrictions/0/conditionChoiceFilter,attackRestrictions/1/name,attackRestrictions/1/conditionChoiceFilter,attackRestrictions/2/name,attackRestrictions/2/conditionChoiceFilter,attackRestrictions/3/name,attackRestrictions/3/conditionChoiceFilter,attackRestrictions/4/name,attackRestrictions/4/conditionChoiceFilter,attackRestrictions/5/name,attackRestrictions/5/conditionChoiceFilter,attackRestrictions/6/name,attackRestrictions/6/conditionChoiceFilter,attackRestrictions/7/name,attackRestrictions/7/conditionChoiceFilter,attackRestrictions/8/name,attackRestrictions/8/conditionChoiceFilter,attackRestrictions/9/name,attackRestrictions/9/conditionChoiceFilter,attackRestrictions/10/name,attackRestrictions/10/conditionChoiceFilter,attackRestrictions/11/name,attackRestrictions/11/conditionChoiceFilter,choices/9,effects/4/value,overrideConditions/1,overrideConditions/2,senses/0/conditionChoiceFilter,senses/1/conditionChoiceFilter,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,overrideConditions/3,overrideConditions/4,effects/4/type,effects/5/type,effects/6/type,effects/7/type,effects/8/type,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,onset,nextStage,nextCondition/name,previousCondition/name,effects/0/toggle,effects/6/setValue,effects/8/setValue,effects/9/setValue,effects/10/setValue,effects/11/setValue,effects/12/setValue,effects/13/setValue,effects/14/setValue,effects/15/toggle,effects/2/toggle,effects/3/toggle,nextCondition/duration,unlimited,effects/12/toggle,senses/2/name,senses/2/conditionChoiceFilter,senses/3/name,senses/3/conditionChoiceFilter,senses/4/name,senses/4/conditionChoiceFilter,senses/5/name,senses/5/conditionChoiceFilter,gainConditions/1/value,endEffects/0/source,effects/11/toggle,effects/12/type
Stinking Cloud (Caster),"You create a cloud of putrid mist in the area. All creatures within the cloud become concealed, and all creatures outside the cloud become concealed to creatures within it. The cloud sickens creatures that end their turns within the cloud. You can Dismiss the cloud. (The concealed condition is not a poison effect.)

<strong>Critical Success</strong> The creature is unaffected.
<strong>Success</strong> The creature is sickened 1.
<strong>Failure</strong> The creature is sickened 1 and slowed 1 while in the cloud.
<strong>Critical Failure</strong> The creature is sickened 2 and slowed 1 until it leaves the cloud.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stinking Cloud (Failure),A cloud of putrid mist surrounds you. You are sickened 1 and slowed 1 while in the cloud.,,spells,,,,,,,,,,Sickened,,,,,,,,,1,,,,,,,,,Slowed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Stinking Cloud (Critical Failure),A cloud of putrid mist surrounds you. You are sickened 2 and slowed 1 until you leave the cloud.,,spells,,,,,,,,,,Sickened,,,,,,,,,2,,,,,,,,,Slowed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Unseasonable Squall,"You have issued a blast of sudden wind that ripples outward from the center of the burst. The wind extinguishes small non-magical fires, disperses fog and mist, scatters objects of light Bulk or less, and pushes unsecured objects of 1 Bulk or less 5 feet away from the spell's origin point. Each Medium or smaller creature in the area that moves into spell's area must attempt a Fortitude saving throw.

<strong>Success</strong> The creature is unaffected.
<strong>Failure</strong> The creature is knocked prone. If the creature was Flying, it gets a critical failure instead.
<strong>Critical Failure</strong> The creature is pushed 30 feet away from the center of the burst, is knocked prone, and takes 2d6 bludgeoning damage.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vampiric Touch,"You have leeched the lifeblood out of a target to empower yourself, and gained temporary Hit Points equal to half the negative damage the target takes (after applying resistances and the like). You lose any remaining temporary Hit Points after 1 minute.",,spells,,,,,,,TRUE,,"Manually set the appropriate amount of temporary Hit Points. When the condition ends, all manually added Hit Points will be lost.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporary HP,-Temporary_HP('Manual'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manual,,
Wall of Thorns,"Over the course of a minute, you cause a thick wall of thorny brambles to grow from the ground. You create a 5-foot-thick wall of brambles and thorns in a straight line up to 60 feet long and up to 10 feet high. The wall stands vertically. Everything on each side of the wall has cover from creatures on the opposite side, and the wall's spaces are difficult terrain. For every move action a creature uses to enter at least one of the wall's spaces, that creature takes 3d4 piercing damage (+ 1d4 piercing damage for every spell level after 3rd).

Each 5-foot-by-5-foot section of the wall has AC 10, Hardness 10, and 20 Hit Points (+ 5 Hit Points for every spell level after 3rd). It's immune to critical hits and precision damage. A destroyed section can be moved through freely.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall of Wind,"You have created a barrier of gusting winds that hinders anything moving through it. The wall of swirling winds is 5 feet thick, 60 feet long, and 30 feet high. The wall stands vertically, but you can shape its path. Though the wall of wind distorts the air, it does not hamper sight. The wall has the following effects.

Ammunition from physical ranged attacks - such as arrows, bolts, sling bullets, and other objects of similar size - can't pass through the wall. Attacks with bigger ranged weapons, such as javelins, take a -2 circumstance penalty to their attack rolls if their paths pass through the wall. Massive ranged weapons and spell effects that don't create physical objects pass through the wall with no penalty.
The wall is difficult terrain to creatures attempting to move overland through it. Gases, including creatures in gaseous form, can't pass through the wall.
A creature that attempts to fly through the wall using a move action must attempt a Fortitude save.

<strong>Critical Success</strong> The creature can move through the wall normally this turn.
<strong>Success</strong> The flying creature can move through the wall this turn, but the wall is difficult terrain.
<strong>Failure</strong> The wall stops the movement of the flying creature, and any remaining movement from its current action is wasted.
<strong>Critical Failure</strong> As failure, and the creature is pushed 10 feet away from the wall.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanderer's Guide,"You have called upon the beyond to guide your route. You receive an inspired route to the chosen destination, allowing you and allies who travel overland with you to reduce the movement penalty from difficult terrain by half for the duration, as long as you don't deviate from the inspired route. This doesn't have any effect on movement during encounters. If you use this ability again before the duration is over, this effect ends and is replaced by that of the new route.",Movement,spells,,,,,,,TRUE,"You and allies who travel overland with you can reduce the movement penalty from difficult terrain by half for the duration, as long as you don't deviate from the inspired route.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whirling Scarves,"You surround yourself in a vortex of whirling colorful scarves of force that obfuscate you and disorient your foes. You gain the benefits of the concealed condition, but only against ranged and melee attacks. When a melee attack fails to hit you because of the flat check for the concealed condition, the scarves snag the weapon or unarmed attack, and the creature takes a -1 circumstance penalty (-1 for every 2 spell levels after 3rd) to further attacks with that weapon or unarmed attack until the end of its turn (or the end of its next turn, if it wasn't the creature's turn). The timing of the scarves' movement is harder to predict for ranged attackers, so the flat check for the concealed condition against ranged attacks increases from DC 5 to DC 6 (+1 for every 2 spell levels after 3rd). You can Dismiss this spell.",Defense,spells,,,,,,,TRUE,"You gain the benefits of the concealed condition, but only against ranged and melee attacks. When a melee attack fails to hit you because of the flat check for the concealed condition, the scarves snag the weapon or unarmed attack, and the creature takes a -1 circumstance penalty (-1 for every 2 spell levels after 3rd) to further attacks with that weapon or unarmed attack until the end of its turn (or the end of its next turn, if it wasn't the creature's turn). Flat check for the concealed condition against ranged attacks increases from DC 5 to DC 6 (+1 for every 2 spell levels after 3rd).",,Concealed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whirling Scarves (Snagged),Your weapon or unarmed attack is snagged by a vortex or whirling colorful scarves that surround your target. You take a -1 circumstance penalty (-1 for every 2 spell levels after 3rd) to further attacks with that weapon or unarmed attack.,Attacks,spells,,,,,,,,You take a -1 circumstance penalty (-1 for every 2 spell levels after 3rd) to further attacks with the snagged weapon or unarmed attack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone of Truth (Caster),"You have designated an area in which creatures are compelled to speak only truth. Creatures within or entering the area have difficulty lying. Each potentially affected creature must attempt a Will save when the spell is cast or when the creature first enters the area. It uses the results of this initial save if it leaves and reenters the area. Affected creatures are aware of this enchantment; therefore, they can avoid answering questions to which they would normally respond with a lie, or they can be evasive as long as they remain within the boundaries of the truth.

<strong>Critical Success</strong> The target is unaffected.
<strong>Success</strong> The target takes a -2 status penalty to Deception checks.
<strong>Failure</strong> The target can't speak any deliberate and intentional lies, and it takes a -2 status penalty to Deception checks.
<strong>Critical Failure</strong> The target can't speak any deliberate and intentional lies and takes a -4 status penalty to Deception checks.",,spells,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone of Truth (Success),"You have difficulty lying in the zone of truth. You take a -2 status penalty to Deception checks. You are aware of this enchantment; therefore, you can avoid answering questions to which you would normally respond with a lie, or you can be evasive as long as you remain within the boundaries of the truth.",,spells,,,,Deception,status,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone of Truth (Failure),"You have difficulty lying in the zone of truth. You can't speak any deliberate and intentional lies, and you take a -2 status penalty to Deception checks. You are aware of this enchantment; therefore, you can avoid answering questions to which you would normally respond with a lie, or you can be evasive as long as you remain within the boundaries of the truth.",Deception,spells,,,,Deception,status,-2,,You can't speak any deliberate and intentional lies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone of Truth (Critical Failure),"You have difficulty lying in the zone of truth. You can't speak any deliberate and intentional lies, and you take a -4 status penalty to Deception checks. You are aware of this enchantment; therefore, you can avoid answering questions to which you would normally respond with a lie, or you can be evasive as long as you remain within the boundaries of the truth.",Deception,spells,,,,Deception,status,-4,,You can't speak any deliberate and intentional lies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boots of Elvenkind,"Until the end of your turn, you ignore difficult terrain when moving on the ground. If you're wearing a cloak of elvenkind, you also gain a +5-foot status bonus to your land Speed until the end of your turn.",Movement,wornitems,,,,Land Speed,status,(WornItems().find(wornItem => wornItem.name == 'Cloak of Elvenkind')) ? 5 : 0,TRUE,You ignore difficult terrain when moving on the ground.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloak of Elvenkind,"The cloak transforms to match the environment around you and muffles your sounds, granting you a +1 item bonus to Stealth checks.",,wornitems,,,,Stealth,item,1,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloak of Elvenkind (Greater),"The cloak transforms to match the environment around you and muffles your sounds, granting you a +2 item bonus to Stealth checks.",,wornitems,,,,Stealth,item,2,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goggles of Night,You gain darkvision for the duration.,,wornitems,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,Darkvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goggles of Night (Major),You gain greater darkvision for the duration.,,wornitems,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,Greater Darkvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clandestine Cloak,"You become drab and uninteresting, gaining a +1 item bonus to Stealth checks and to Deception checks to Impersonate a forgettable background character, such as a servant, but also taking a -1 item penalty to Diplomacy and Intimidation checks.",Deception,wornitems,,,,Stealth,item,1,TRUE,"You gain a +1 item bonus to Deception checks to Impersonate a forgettable background character, such as a servant.",,,,,,,,,Diplomacy,-1,,item,Intimidation,item,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clandestine Cloak (Greater),"You become drab and uninteresting, gaining a +2 item bonus to Stealth checks and to Deception checks to Impersonate a forgettable background character, such as a servant, but also taking a -1 item penalty to Diplomacy and Intimidation checks.",Deception,wornitems,,,,Stealth,item,2,TRUE,"You gain a +2 item bonus to Deception checks to Impersonate a forgettable background character, such as a servant.",,,,,,,,,Diplomacy,-1,,item,Intimidation,item,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon's Eye Charm: Darkvision,The charm's pupil has become plainly visible. You can look through the charm to gain darkvision for the duration as long as you Sustain the Activation.,,helditems,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,Darkvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon's Eye Charm: Fire Resistance,The dragon's eye charm shrouds you in a faintly glowing layer of golden energy. You gain fire resistance 5 for the duration.,,helditems,,,,Fire Resistance,item,5,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon's Eye Charm: Draconic,You can speak and understand Draconic for the duration as long as you Sustain the Activation.,Languages,helditems,,,,,,,TRUE,You can speak and understand Draconic.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vine Arrow (Hit),"You have been hit by an activated vine arrow and are wrapped in vines. You take a -10-foot circumstance penalty to your Speeds for the duration, or until you Escape against a DC of 19.",,ammunition,,,,Speed,circumstance,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
