levels/20/featChoices/1/_className,FeatChoice,FeatChoice,FeatChoice,FeatChoice,FeatChoice,FeatChoice,FeatChoice,FeatChoice,FeatChoice,FeatChoice,FeatChoice,FeatChoice
levels/20/featChoices/1/available,1,1,1,1,1,1,1,1,1,1,1,1
levels/20/featChoices/1/id,20-Skill-Class-1,20-Skill-Class-1,20-Skill-Class-1,20-Skill-Class-1,20-Skill-Class-1,20-Skill-Class-1,20-Skill-Class-1,20-Skill-Class-1,20-Skill-Class-1,20-Skill-Class-1,20-Skill-Class-1,20-Skill-Class-1
levels/20/featChoices/1/source,Class,Class,Class,Class,Class,Class,Class,Class,Class,Class,Class,Class
levels/20/featChoices/1/type,Skill,Skill,Skill,Skill,Skill,Skill,Skill,Skill,Skill,Skill,Skill,Skill
levels/20/number,20,20,20,20,20,20,20,20,20,20,20,20
levels/20/skillChoices/0/_className,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice
levels/20/skillChoices/0/id,20-Skill-Intelligence-0,20-Skill-Intelligence-0,20-Skill-Intelligence-0,20-Skill-Intelligence-0,20-Skill-Intelligence-0,20-Skill-Intelligence-0,20-Skill-Intelligence-0,20-Skill-Intelligence-0,20-Skill-Intelligence-0,20-Skill-Intelligence-0,20-Skill-Intelligence-0,20-Skill-Intelligence-0
levels/20/skillChoices/0/maxRank,2,2,2,2,2,2,2,2,2,2,2,2
levels/20/skillChoices/0/source,Intelligence,Intelligence,Intelligence,Intelligence,Intelligence,Intelligence,Intelligence,Intelligence,Intelligence,Intelligence,Intelligence,Intelligence
levels/20/skillChoices/0/type,Skill,Skill,Skill,Skill,Skill,Skill,Skill,Skill,Skill,Skill,Skill,Skill
levels/20/skillChoices/1/_className,,,,,,,,,,SkillChoice,,
levels/20/skillChoices/1/available,,,,,,,,,,1,,
levels/20/skillChoices/1/id,,,,,,,,,,20-Skill-Class-1,,
levels/20/skillChoices/1/maxRank,,,,,,,,,,8,,
levels/20/skillChoices/1/source,,,,,,,,,,Class,,
levels/20/skillChoices/1/type,,,,,,,,,,Skill,,
spellCasting/0/_className,SpellCasting,SpellCasting,SpellCasting,SpellCasting,SpellCasting,SpellCasting,SpellCasting,SpellCasting,SpellCasting,SpellCasting,SpellCasting,SpellCasting
spellCasting/0/ability,Charisma,Charisma,Charisma,Charisma,Charisma,Charisma,Charisma,Charisma,Charisma,Charisma,Charisma,Charisma
spellCasting/0/castingType,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate
spellCasting/0/className,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate
spellCasting/0/source,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate
spellCasting/0/spellDC/_className,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice,SkillChoice
spellCasting/0/spellDC/increases/0/locked,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
spellCasting/0/spellDC/increases/0/maxRank,2,2,2,2,2,2,2,2,2,2,2,2
spellCasting/0/spellDC/increases/0/name,Innate Spell DC,Innate Spell DC,Innate Spell DC,Innate Spell DC,Innate Spell DC,Innate Spell DC,Innate Spell DC,Innate Spell DC,Innate Spell DC,Innate Spell DC,Innate Spell DC,Innate Spell DC
spellCasting/0/spellDC/increases/0/source,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate
spellCasting/0/spellDC/maxRank,2,2,2,2,2,2,2,2,2,2,2,2
spellCasting/0/spellDC/source,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate,Innate
spellCasting/0/spellDC/type,Spell DC,Spell DC,Spell DC,Spell DC,Spell DC,Spell DC,Spell DC,Spell DC,Spell DC,Spell DC,Spell DC,Spell DC
spellCasting/1/_className,,,SpellCasting,SpellCasting,SpellCasting,SpellCasting,,SpellCasting,,,SpellCasting,SpellCasting
spellCasting/1/ability,,,Charisma,Charisma,Wisdom,Wisdom,,Wisdom,,,Charisma,Intelligence
spellCasting/1/castingType,,,Focus,Focus,Focus,Focus,,Focus,,,Focus,Focus
spellCasting/1/className,,,Bard,Champion,Cleric,Druid,,Monk,,,Sorcerer,Wizard
spellCasting/1/source,,,Composition Spells,Devotion Spells,Domain Spells,Order Spells,,Ki Spells,,,Bloodline Spells,Domain Spells
spellCasting/1/spellDC/_className,,,,SkillChoice,,,,,,,,
spellCasting/1/spellDC/increases/0/locked,,,,TRUE,,,,,,,,
spellCasting/1/spellDC/increases/0/maxRank,,,,2,,,,,,,,
spellCasting/1/spellDC/increases/0/name,,,,Champion Divine Spell DC,,,,,,,,
spellCasting/1/spellDC/increases/0/source,,,,Devotion Spells,,,,,,,,
spellCasting/1/spellDC/increases/0/sourceId,,,,,,,,,,,,
spellCasting/1/spellDC/maxRank,,,,2,,,,,,,,
spellCasting/1/spellDC/source,,,,Devotion Spells,,,,,,,,
spellCasting/1/spellDC/type,,,,Spell DC,,,,,,,,
spellCasting/1/spellChoices/0/_className,,,SpellChoice,SpellChoice,,,,,,,,
spellCasting/1/spellChoices/0/className,,,Bard,Champion,,,,,,,,
spellCasting/1/spellChoices/0/id,,,d064d81e-149c-413d-be4e-672d8b83529c,b9e3c4b9-a1b6-4580-b4ca-dc8d33c0e0f0,,,,,,,,
spellCasting/1/spellChoices/0/level,,,0,-1,,,,,,,,
spellCasting/1/spellChoices/0/charLevelAvailable,,,1,19,,,,,,,,
spellCasting/1/spellChoices/0/source,,,Composition Spells,Hero's Defiance,,,,,,,,
spellCasting/1/spellChoices/0/spells/0/_className,,,SpellGain,SpellGain,,,,,,,,
spellCasting/1/spellChoices/0/spells/0/name,,,Inspire Courage,Hero's Defiance,,,,,,,,
spellCasting/1/spellChoices/0/spells/0/locked,,,TRUE,TRUE,,,,,,,,
spellCasting/1/spellChoices/0/spells/0/sourceId,,,d064d81e-149c-413d-be4e-672d8b83529c,b9e3c4b9-a1b6-4580-b4ca-dc8d33c0e0f0,,,,,,,,
spellCasting/1/spellChoices/0/castingType,,,Focus,Focus,,,,,,,,
spellCasting/1/spellChoices/1/_className,,,SpellChoice,,,,,,,,,
spellCasting/1/spellChoices/1/className,,,Bard,,,,,,,,,
spellCasting/1/spellChoices/1/id,,,60bf879d-826b-4fe8-b858-06db14dbdca8,,,,,,,,,
spellCasting/1/spellChoices/1/level,,,-1,,,,,,,,,
spellCasting/1/spellChoices/1/charLevelAvailable,,,1,,,,,,,,,
spellCasting/1/spellChoices/1/source,,,Composition Spells,,,,,,,,,
spellCasting/1/spellChoices/1/spells/0/_className,,,SpellGain,,,,,,,,,
spellCasting/1/spellChoices/1/spells/0/name,,,Counter Performance,,,,,,,,,
spellCasting/1/spellChoices/1/spells/0/locked,,,TRUE,,,,,,,,,
spellCasting/1/spellChoices/1/spells/0/sourceId,,,60bf879d-826b-4fe8-b858-06db14dbdca8,,,,,,,,,
spellCasting/1/spellChoices/1/castingType,,,Focus,,,,,,,,,
spellCasting/1/tradition,,,Occult,Divine,Divine,Primal,,,,,Bloodline,Arcane
spellCasting/1/traditionAvailable,,,,,,,,1,,,,
spellCasting/1/traditionFilter/0,,,,,,,,Divine,,,,
spellCasting/1/traditionFilter/1,,,,,,,,Occult,,,,
spellCasting/2/_className,,,SpellCasting,,SpellCasting,SpellCasting,,,,,SpellCasting,SpellCasting
spellCasting/2/ability,,,Charisma,,Wisdom,Wisdom,,,,,Charisma,Intelligence
spellCasting/2/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellDC/_className,,,SkillChoice,,SkillChoice,SkillChoice,,,,,SkillChoice,SkillChoice
spellCasting/2/spellDC/increases/0/locked,,,TRUE,,TRUE,TRUE,,,,,,TRUE
spellCasting/2/spellDC/increases/0/maxRank,,,2,,2,2,,,,,,2
spellCasting/2/spellDC/increases/0/name,,,Bard Occult Spell DC,,Cleric Divine Spell DC,Druid Primal Spell DC,,,,,,Wizard Arcane Spell DC
spellCasting/2/spellDC/increases/0/source,,,Composition Spells,,Domain Spells,Order Spells,,,,,,Domain Spells
spellCasting/2/spellDC/increases/0/sourceId,,,,,,,,,,,,
spellCasting/2/spellDC/maxRank,,,2,,2,2,,,,,2,2
spellCasting/2/spellDC/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Bloodline Spells,Domain Spells
spellCasting/2/spellDC/type,,,Spell DC,,Spell DC,Spell DC,,,,,Spell DC,Spell DC
spellCasting/2/spellChoices/0/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/0/available,,,5,,5,5,,,,,5,5
spellCasting/2/spellChoices/0/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/0/id,,,577a9dc1-295f-49dc-8211-35d37d88fadc,,6c5997b6-b440-43c2-8f51-5fc9c0d91237,80be660b-1f7c-42ca-83e5-67f959bad1c8,,,,,671fff6e-b1d7-49f0-a889-0298bc05c1d1,9653fc6e-9b65-4f21-a976-6eeb85d511bb
spellCasting/2/spellChoices/0/level,,,0,,0,0,,,,,0,0
spellCasting/2/spellChoices/0/charLevelAvailable,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/0/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/0/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/1/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/1/available,,,2,,2,2,,,,,3,2
spellCasting/2/spellChoices/1/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/1/id,,,e939c2cc-7da8-4333-b98e-6aac6e71fd46,,d95a1b25-d83f-48b8-a71f-f1fba23fa489,2d703c63-6508-40a4-aa9b-a957db4b1143,,,,,b38c4d44-1f90-4bce-ba93-7a261aed2f1d,d9483329-2f17-4e3a-b289-69cbe8ac70df
spellCasting/2/spellChoices/1/level,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/1/charLevelAvailable,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/1/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/1/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/2/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/2/available,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/2/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/2/id,,,859ef670-77a1-4c26-9039-3f30f482b188,,d05c7a11-b260-465e-a706-750d574340a9,cf96d898-0bb7-479e-9ab7-d77afa4846ce,,,,,fe67c7f6-cdf4-4642-aec8-ecc2f1bab67b,c0713b40-33c0-4599-a183-3f2c446dd51c
spellCasting/2/spellChoices/2/level,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/2/charLevelAvailable,,,2,,2,2,,,,,2,2
spellCasting/2/spellChoices/2/signatureSpell,,,TRUE,,,,,,,,TRUE,
spellCasting/2/spellChoices/2/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/2/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/3/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/3/available,,,2,,2,2,,,,,3,2
spellCasting/2/spellChoices/3/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/3/id,,,9d3ded82-771a-4ec5-bd81-0e24b71a4de7,,ceb9ca6a-c3e0-4665-bcdd-c858ff8b4a23,c324b235-4ec4-44ad-bea2-3afdb6ef319d,,,,,6972ec30-0125-4163-a5b1-45989a815e58,272435bf-93c8-49f6-a900-184327569750
spellCasting/2/spellChoices/3/level,,,2,,2,2,,,,,2,2
spellCasting/2/spellChoices/3/charLevelAvailable,,,3,,3,3,,,,,3,3
spellCasting/2/spellChoices/3/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/3/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/4/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/4/available,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/4/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/4/id,,,2bd5925f-ef71-426b-8930-3baf0c4e8211,,f7fd6b7a-f1df-4558-8a76-8feedd98d89c,6d53f327-f645-4ae3-a0d1-1b2194bca258,,,,,94e77ebb-9e9d-4bb0-9d56-d3f518ee893f,97d57fe8-03f3-4c89-95f0-12b765f24209
spellCasting/2/spellChoices/4/level,,,2,,2,2,,,,,2,2
spellCasting/2/spellChoices/4/charLevelAvailable,,,4,,4,4,,,,,4,4
spellCasting/2/spellChoices/4/signatureSpell,,,TRUE,,,,,,,,TRUE,
spellCasting/2/spellChoices/4/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/4/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/5/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/5/available,,,2,,2,2,,,,,3,2
spellCasting/2/spellChoices/5/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/5/id,,,c734c8c1-db07-4fa2-b0fc-bd7e13723358,,118a7030-4b4e-479c-bc44-1dfbba2175d6,525aaa63-36e9-49d3-a7e7-9233c0ca710b,,,,,04dbeb0c-65d3-4a38-b818-a5c68e36e423,e24c7a64-adcb-4d98-9f38-8a93a51a6a22
spellCasting/2/spellChoices/5/level,,,3,,3,3,,,,,3,3
spellCasting/2/spellChoices/5/charLevelAvailable,,,5,,5,5,,,,,5,5
spellCasting/2/spellChoices/5/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/5/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/6/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/6/available,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/6/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/6/id,,,38dab9bb-1159-4906-a058-b3ffd1e9e448,,7a0a4389-4255-417c-84bf-412365d2145c,19f09e9a-c284-4dc3-a068-5910f94f178c,,,,,53a59a1c-e42d-48cd-a48b-303aeba45747,58c29f09-2078-4386-86e1-e72ff057c767
spellCasting/2/spellChoices/6/level,,,3,,3,3,,,,,3,3
spellCasting/2/spellChoices/6/charLevelAvailable,,,6,,6,6,,,,,6,6
spellCasting/2/spellChoices/6/signatureSpell,,,TRUE,,,,,,,,TRUE,
spellCasting/2/spellChoices/6/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/6/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/7/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/7/available,,,2,,2,2,,,,,3,2
spellCasting/2/spellChoices/7/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/7/id,,,b6c82f1a-c51a-4d76-bf95-27a0c5e2082e,,4fa44e34-0ebf-429a-b265-e3a71813deed,0b1de519-9887-4ec2-a35b-e080d76e0e3e,,,,,9ae48ae5-1c03-4161-be4c-003843b9f025,6f14e58a-d42b-4ba3-a28e-c42432443798
spellCasting/2/spellChoices/7/level,,,4,,4,4,,,,,4,4
spellCasting/2/spellChoices/7/charLevelAvailable,,,7,,7,7,,,,,7,7
spellCasting/2/spellChoices/7/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/7/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/8/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/8/available,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/8/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/8/id,,,c2ea68fb-6a96-4222-b6fa-d9ca4afd2dea,,611ffcbc-3612-46e2-8ec0-dab57355b741,5b0ce666-43da-4d13-9356-111d5a00ef89,,,,,854803ab-c5a3-477d-9f94-dc70a0ec94e3,1d61d1a4-2d3c-4cec-a640-75ea11a018f2
spellCasting/2/spellChoices/8/level,,,4,,4,4,,,,,4,4
spellCasting/2/spellChoices/8/charLevelAvailable,,,8,,8,8,,,,,8,8
spellCasting/2/spellChoices/8/signatureSpell,,,TRUE,,,,,,,,TRUE,
spellCasting/2/spellChoices/8/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/8/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/9/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/9/available,,,2,,2,2,,,,,3,2
spellCasting/2/spellChoices/9/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/9/id,,,7fa6e223-7dbd-487e-909d-cc91b13d02ec,,2feb5ea0-6554-4480-95f2-170fd18d2e60,b73179a8-3dc2-492f-9817-e080a2881f54,,,,,e6abc348-94ea-491c-bb5b-7e8debd0634f,bbe5e93c-0cf6-43c3-aad1-400f8c34fa79
spellCasting/2/spellChoices/9/level,,,5,,5,5,,,,,5,5
spellCasting/2/spellChoices/9/charLevelAvailable,,,9,,9,9,,,,,9,9
spellCasting/2/spellChoices/9/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/9/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/10/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/10/available,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/10/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/10/id,,,426578ed-03db-4cfd-b65e-128e63d2586c,,1b5e6aec-3d2f-4760-b2c7-ab21806b9de7,a9d426e3-1323-48a9-8b1c-41c59c395ffd,,,,,963ce760-14d4-4ae3-b676-b842e0784f09,30d7557d-626d-4a0a-830c-f057762eba04
spellCasting/2/spellChoices/10/level,,,5,,5,5,,,,,5,5
spellCasting/2/spellChoices/10/charLevelAvailable,,,10,,10,10,,,,,10,10
spellCasting/2/spellChoices/10/signatureSpell,,,TRUE,,,,,,,,TRUE,
spellCasting/2/spellChoices/10/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/10/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/11/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/11/available,,,2,,2,2,,,,,3,2
spellCasting/2/spellChoices/11/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/11/id,,,b9cbb1c3-404a-427b-882f-a98fed95a98c,,93bf0d0f-9025-4d09-bc36-54bfd152d535,97a72bcf-d6ae-4cae-a59b-219e1c92fd77,,,,,15dee4dc-6299-476e-9e3e-29ba16cf1ee5,46e83a97-6a04-431a-939a-b14e8124f295
spellCasting/2/spellChoices/11/level,,,6,,6,6,,,,,6,6
spellCasting/2/spellChoices/11/charLevelAvailable,,,11,,11,11,,,,,11,11
spellCasting/2/spellChoices/11/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/11/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/12/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/12/available,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/12/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/12/id,,,4bfb07ad-a703-480e-9fcc-be46fae540a5,,63eb3ff0-6223-4af6-b3d3-24090ef50e19,1d0b968e-000c-46ec-b967-7accd57fd1a5,,,,,4fc43318-7945-40c8-9903-8eab981be746,0224c700-3fe6-48b2-bdda-b78626f2f1aa
spellCasting/2/spellChoices/12/level,,,6,,6,6,,,,,6,6
spellCasting/2/spellChoices/12/charLevelAvailable,,,12,,12,12,,,,,12,12
spellCasting/2/spellChoices/12/signatureSpell,,,TRUE,,,,,,,,TRUE,
spellCasting/2/spellChoices/12/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/12/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/13/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/13/available,,,2,,2,2,,,,,3,2
spellCasting/2/spellChoices/13/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/13/id,,,2b009323-b232-49ad-9204-f4f4606d3f2f,,0ea744b3-2379-422d-ad6a-99f2e117f7d2,eec8445d-e813-43cb-bfa6-54689a4ec280,,,,,1fbbd26c-aad5-4eed-80e3-19b5877e63f5,1d9b54fe-1487-4a51-87ec-b577ba4de5bc
spellCasting/2/spellChoices/13/level,,,7,,7,7,,,,,7,7
spellCasting/2/spellChoices/13/charLevelAvailable,,,13,,13,13,,,,,13,13
spellCasting/2/spellChoices/13/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/13/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/14/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/14/available,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/14/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/14/id,,,f5c7c775-35f1-408a-a07d-784793db7092,,b543f0bf-440b-48d3-83f7-be63d16d769b,d21bf519-6f2f-4fdb-8891-459a04c17680,,,,,c2035dff-0a6a-4da9-b1ba-df07cdb2e9ab,a350c360-3ca0-438d-9557-ce20c6e2c5e0
spellCasting/2/spellChoices/14/level,,,7,,7,7,,,,,7,7
spellCasting/2/spellChoices/14/charLevelAvailable,,,14,,14,14,,,,,14,14
spellCasting/2/spellChoices/14/signatureSpell,,,TRUE,,,,,,,,TRUE,
spellCasting/2/spellChoices/14/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/14/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/15/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/15/available,,,2,,2,2,,,,,3,2
spellCasting/2/spellChoices/15/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/15/id,,,dc7c59d3-bcb4-44c1-908d-155e9638a8d8,,2e8b5fef-0a93-42f9-acb1-65f377805fd3,d8f4fced-d5d7-4bb1-9e1c-7c4ab5e434ed,,,,,bf59b654-2c1a-42e3-871e-af21cf7688cc,846c4fe1-ac52-4e20-8f41-fb2b32691ae3
spellCasting/2/spellChoices/15/level,,,8,,8,8,,,,,8,8
spellCasting/2/spellChoices/15/charLevelAvailable,,,15,,15,15,,,,,15,15
spellCasting/2/spellChoices/15/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/15/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/16/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/16/available,,,1,,1,1,,,,,1,1
spellCasting/2/spellChoices/16/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
spellCasting/2/spellChoices/16/id,,,6da85a44-c176-4cb0-829b-8a10f87fb346,,bbbe6b58-a8ed-404d-b200-726986b3d2f2,93e3903b-2c37-43e6-868d-6ca860775add,,,,,3c7c6b3f-58c5-413d-8142-ab880249bf8b,f166c783-0522-4365-8a71-646303c4b163
spellCasting/2/spellChoices/16/level,,,8,,8,8,,,,,8,8
spellCasting/2/spellChoices/16/charLevelAvailable,,,16,,16,16,,,,,16,16
spellCasting/2/spellChoices/16/signatureSpell,,,TRUE,,,,,,,,TRUE,
spellCasting/2/spellChoices/16/source,,,Bard Spellcasting,,Cleric Spellcasting,Druid Spellcasting,,,,,Sorcerer Spellcasting,Wizard Spellcasting
spellCasting/2/spellChoices/16/castingType,,,Spontaneous,,Prepared,Prepared,,,,,Spontaneous,Prepared
spellCasting/2/spellChoices/17/_className,,,SpellChoice,,SpellChoice,SpellChoice,,,,,SpellChoice,SpellChoice
spellCasting/2/spellChoices/17/available,,,2,,2,2,,,,,3,2
spellCasting/2/spellChoices/17/className,,,Bard,,Cleric,Druid,,,,,Sorcerer,Wizard
